ID,Amp,Shift,Shift_out,Voltage,Temp,Humidity,Hs,Hp,Temp_rolling,Amp_rolling,Hs_rolling,Hp_rolling,Volt_rolling,Hs norm,Hp norm,Temp norm,Amp norm
13,34042.5,7.130000999999999,0.7300005,12.6687,24.57809,24.49989,-7843.011243513026,33126.710988024875,24.578488499999985,34501.350000000006,-8190.7753109895475,33514.61819756477,12.651120499999996,0.0067354388035976345,0.03959814662972594,0.003652369210849589,0.04939626959556835
14,34861.05,7.12,0.7199998000000001,12.60665,24.57809,24.422060000000002,-8244.603360193916,33872.1024227251,24.581291999999983,34472.94000000001,-8194.600561455885,33484.412528279296,12.649396999999997,0.006556656306524129,0.03766588494368306,0.003990197848161883,0.0475004208270445
15,34159.8,7.12,0.7200003,12.654910000000001,24.59144,24.39155,-8078.758438531029,33190.74567001868,24.584896999999984,34454.40150000001,-8200.636451970984,33463.82890677001,12.649052499999994,0.006274554104891104,0.03634914725359894,0.004424609204506246,0.04626331444213465
16,34699.63,7.110001,0.7100005,12.6101,24.59144,24.42359,-8418.082395775558,33663.039240609774,24.588501999999984,34440.3735,-8197.317783760702,33450.19911489738,12.647673499999994,0.006429660233186218,0.03547724720148257,0.004859020560850609,0.04532720157607104
17,33591.15,7.11,0.71,12.64457,24.57809,24.37629,-8149.187151533144,32587.668021688623,24.59210699999998,34397.2275,-8197.499336227196,33405.71462447867,12.648707499999993,0.006421174931741161,0.032631566953617554,0.005293431917194544,0.04244799386868834
18,34397.46,7.12,0.7199998000000001,12.59286,24.59144,24.39155,-8134.964790163686,33421.66366766318,24.59624549999998,34411.788,-8221.977773915574,33414.741796326874,12.644570499999993,0.0052771148883798144,0.033209036637561834,0.005792131334179542,0.04341964138695988
19,34758.03,7.11,0.71,12.654910000000001,24.59144,24.33051,-8432.271341963688,33719.68934460099,24.60038399999998,34435.401,-8238.139096756628,33435.07526016186,12.644398499999994,0.00452177568145442,0.03450977169963086,0.00629083075116454,0.044995377992773165
20,33841.05,7.110001,0.7100005,12.59976,24.620810000000002,24.316779999999998,-8209.792071545446,32830.10781652247,24.604656499999976,34426.986,-8257.251988971231,33421.76258901712,12.640951499999995,0.0036284876140471696,0.03365815791320038,0.006805677497344614,0.044433830390269394
21,34561.68,7.11,0.7099996000000001,12.648019999999999,24.604789999999998,24.271,-8384.63698299701,33529.204987380166,24.60812799999998,34380.933000000005,-8267.320486638555,33371.91522513186,12.640261999999995,0.0031579115901806216,0.03046941375807448,0.0072240017757220915,0.04136063351111322
22,34551.23,7.11,0.71,12.648019999999999,24.620810000000002,24.25421,-8382.1018210352,33519.067164446846,24.61306799999998,34396.054500000006,-8260.393101055433,33389.19935321443,12.639227499999993,0.003481680008390156,0.03157508230509375,0.00781928391173916,0.042369717536218446
23,34569.78,7.11,0.7099996000000001,12.63423,24.620810000000002,24.271,-8386.602036766453,33537.063012811734,24.618675499999977,34372.849500000004,-8254.9051418295,33366.65263885215,12.634573999999994,0.003738173292394439,0.03013276523882905,0.008495001437591937,0.04082120748082931
24,34163.37,7.11,0.7099996000000001,12.68249,24.620810000000002,24.133670000000002,-8288.007283378893,33142.79386273219,24.622814499999983,34413.037500000006,-8274.809856655245,33403.20368892068,12.633884499999994,0.0028078774460443714,0.03247094198851662,0.00899376110580598,0.043503022697635035
25,34454.58,7.12,0.7200003,12.648019999999999,24.620810000000002,24.08484,-8148.473612873682,33477.16327224727,24.62775449999998,34409.671500000004,-8274.013801031262,33399.93317650769,12.633194999999992,0.002845083065262654,0.03226172676571804,0.00958904324182262,0.043278403656633435
26,34049.64,7.11,0.7099996000000001,12.6687,24.620810000000002,24.05585,-8260.41647286053,33032.46136491337,24.63202699999998,34412.9355,-8274.78573375755,33403.104582483924,12.633539999999993,0.0028090048890509474,0.03246460213328041,0.010103889988003122,0.043496216060028514
27,34601.46,7.11,0.7099996000000001,12.59286,24.64751,24.04212,-8394.287580398051,33567.79662338854,24.637634499999983,34425.469,-8267.167158752685,33417.89364819782,12.635090999999992,0.0031650777463703944,0.03341066112575836,0.010779607513856754,0.044332598338813894
28,34676.94,7.11,0.7099996000000001,12.63768,24.64751,24.04212,-8412.59897033849,33641.02177889161,24.64457699999998,34492.4065,-8272.752116982978,33485.46021049021,12.634918499999992,0.002904050975117199,0.03773290534889778,0.011616195819382237,0.048799454267820674
29,34483.14,7.11,0.71,12.59976,24.63416,24.087889999999998,-8365.583239410338,33453.01124449183,24.65018449999998,34516.737,-8289.14630492545,33506.47523214818,12.63491849999999,0.002137828244438414,0.03907723977821585,0.012291913345235442,0.05042307089797143
30,33872.16,7.11,0.7099996000000001,12.661810000000001,24.660870000000003,24.08942,-8217.359961378963,32860.28329656831,24.655124499999978,34478.053499999995,-8269.396090551925,33471.504894857935,12.63491849999999,0.003060903131823869,0.03684018148775683,0.012887195481252082,0.04784165358585546
31,34739.16,7.12,0.7199998000000001,12.641119999999999,24.67689,24.12146,-8215.776497446694,33753.670230800126,24.65926349999998,34518.87899999999,-8279.300300563638,33511.11080444595,12.634918499999989,0.0025980054959653482,0.039373778108792286,0.013385955149465698,0.050566010287699144
32,34383.18,7.12,0.7199998000000001,12.59631,24.67689,24.16724,-8131.5875844861885,33407.78876651716,24.665671999999983,34520.74049999999,-8279.751899031766,33512.91669510531,12.635262999999991,0.0025768989298680703,0.039489301234510665,0.014158195143122783,0.05069023142401051
33,34846.26,7.12,0.7199998000000001,12.654910000000001,24.660870000000003,24.08942,-8241.105540027935,33857.73198939529,24.66981099999998,34516.54549999999,-8278.734195258578,33508.84701403304,12.635262999999991,0.0026244638209654936,0.03922896305971153,0.01465695481133597,0.05041029176952413
34,34793.73,7.12,0.7199998000000001,12.59286,24.67689,24.18402,-8228.68224771428,33806.69217446528,24.67608649999998,34476.13099999999,-8268.929668645596,33469.63983269919,12.635607499999988,0.0030827025077959963,0.03672087315138561,0.015413167978253504,0.04771336181332809
35,34225.08,7.12,0.7199998000000001,12.661810000000001,24.67689,24.1352,-8094.197093056738,33254.173789543354,24.682361999999976,34471.54099999998,-8267.815099762416,33465.18721129675,12.631470999999989,0.003134794628259461,0.03643603821999956,0.01616938114517104,0.04740706312105309
36,34950.3,7.12,0.7200003,12.641119999999999,24.70359,24.01465,-8265.710895678283,33958.82055488773,24.68930499999998,34431.68449999999,-8268.654993145476,33423.92841843618,12.632160499999987,0.0030955401434563674,0.03379670638121839,0.017006029701925565,0.04474736947646771
37,34929.9,7.12,0.7199998000000001,12.641119999999999,24.71694,23.87732,-8260.886316138998,33938.999267536274,24.695580499999977,34470.16399999998,-8277.990090246869,33461.25840480582,12.628368499999988,0.002659241400433521,0.036184711815590256,0.0177622428688431,0.04731517351337063
38,34884.07,7.11,0.7099996000000001,12.59286,24.70359,23.69116,-8462.848549013142,33841.96410082261,24.702523499999977,34485.25999999999,-8281.652368234954,33475.90343590644,12.632160499999987,0.002488075823316663,0.03712155688991015,0.0185988914255972,0.048322555879074594
39,33984.36,7.12,0.7200003,12.654910000000001,24.69024,23.64538,-8037.267054493186,33020.28259879613,24.70813149999998,34463.91649999998,-8276.474451552473,33455.19753889425,12.630264499999987,0.0027300785058283015,0.0357969972155765,0.01927466920267902,0.04689826695999634
40,34657.56,7.110001,0.7100005,12.59976,24.70359,23.56756,-8407.876271779704,33622.226008282734,24.71507449999998,34485.03049999998,-8270.95013061655,33478.30766280538,12.633021999999986,0.0029882712438597417,0.0372753556843509,0.02011131775943312,0.04830724094446028
41,34598.91,7.11,0.71,12.654910000000001,24.732960000000002,23.58587,-8393.668952359525,33565.32280056749,24.719346999999978,34512.264499999976,-8267.059539583901,33507.31819250932,12.632676999999987,0.0031701075931471114,0.039131164092664816,0.020626164505613623,0.050124613185290254
42,34467.33,7.11,0.71,12.648019999999999,24.70359,23.4287,-8361.747745571463,33437.67354300132,24.723485999999976,34487.70799999998,-8240.312302167427,33488.41595971936,12.632332499999986,0.004420205576851991,0.03792198511849531,0.02112492417382681,0.04848591518162042
43,33761.49,7.11,0.7099996000000001,12.641119999999999,24.74632,23.39666,-8190.511504506833,32752.919386134745,24.728959999999976,34478.068999999974,-8227.587210407622,33481.558135353946,12.632504999999988,0.00501494406530591,0.03748328895369061,0.021784554621712703,0.047842687927843255
44,34071.57,7.110001,0.7100005,12.59976,24.74632,23.26085,-8265.715905715266,33053.74143468339,24.734567499999976,34479.13799999998,-8217.188712864514,33485.153964157216,12.632504999999988,0.0055009434457202015,0.03771331472006125,0.022460272147565907,0.0479140241592251
45,33657.45,7.11,0.71,12.661810000000001,24.75967,23.31426,-8165.271480534879,32651.987415035914,24.740041499999975,34457.48849999998,-8201.572159917969,33466.63860194615,12.632849999999987,0.006230821490578507,0.03652888392114318,0.0231199025954518,0.04646931532732922
46,34819.23,7.11,0.7099996000000001,12.59286,24.74632,23.22728,-8447.118414888368,33779.06109230619,24.746316499999974,34452.79649999998,-8179.594263612429,33467.02044154539,12.632332499999986,0.007258012576888919,0.03655331026378953,0.023876055511141143,0.04615620999744867
47,34903.38,7.11,0.7099996000000001,12.6687,24.78637,23.22881,-8467.5331401598,33860.69724540083,24.751256499999975,34443.64199999998,-8166.808597780747,33460.675427901144,12.632677499999986,0.0078555821437058,0.03614741868607517,0.02447133764715821,0.045545314272300415
48,34250.07,7.11,0.71,12.59976,24.75967,23.24559,-8309.040636688853,33226.90383864788,24.75472799999997,34444.177499999976,-8145.572141610575,33466.2536343521,12.633711999999985,0.008848120200104023,0.036504257480148856,0.024889661925534833,0.04558104911973235
49,34905.42,7.12,0.7199998000000001,12.654910000000001,24.773020000000002,23.31426,-8255.096820691857,33915.213722714514,24.758866999999974,34428.61899999998,-8110.11424372126,33458.76643531912,12.633711999999985,0.010505332343835399,0.03602530011322315,0.025388421593748448,0.04454280332370697
50,34416.84,7.12,0.7199998000000001,12.654910000000001,24.74632,23.329520000000002,-8139.548140726006,33440.49389064706,24.76367349999997,34458.555999999975,-8096.049798646028,33492.860320092586,12.634056999999983,0.01116266880654042,0.03820629159046899,0.025967616651797774,0.04654055146109883
51,34248.03,7.14,0.7399998000000001,12.63423,24.75967,23.41497,-7680.831749117241,33375.62557500088,24.76928099999997,34449.42699999998,-8062.243540447127,33491.58849921764,12.63405699999998,0.012742687503537653,0.038124932997651996,0.026643334177650982,0.04593135739535281
52,34190.4,7.130000999999999,0.730001,12.59976,24.78637,23.54315,-7877.085749290086,33270.63227920881,24.773419999999966,34427.49699999998,-8036.068804628881,33475.38969897366,12.63474649999998,0.013966028215735655,0.03708869305290885,0.02714209384586374,0.044467930310040094
53,34867.64,7.13,0.7299995,12.654910000000001,24.773020000000002,23.69574,-8033.135589165759,33929.64856546083,24.78036299999997,34419.97449999998,-7992.281189241116,33478.02694229562,12.63198849999998,0.016012550211826928,0.03725739794667008,0.02797874240261827,0.043965940786589865
54,34360.74,7.13,0.73,12.59976,24.78637,23.79034,-7916.351188783394,33436.38493024399,24.78450149999997,34462.482999999986,-7981.463639202028,33524.40871341987,12.63336749999998,0.016518135042212508,0.04022444755670135,0.028477441819603266,0.0468026070089346
55,34131.24,7.14,0.7399998000000001,12.65146,24.80239,23.86816,-7654.639166945963,33261.81058152813,24.787972499999963,34485.07599999999,-7965.869506146735,33551.45655803548,12.63371199999998,0.01724696523826263,0.04195470267360818,0.02889570584675127,0.048310277238687034
56,34767.21,7.13,0.73,12.648019999999999,24.80239,23.91394,-8009.997579044628,33831.920282002895,24.79291249999996,34536.73899999999,-7957.224571515186,33606.73109957932,12.63405649999998,0.017651007539300583,0.045490624285850274,0.02949098798276791,0.05175783918617954
57,34940.61,7.14,0.7399998000000001,12.661810000000001,24.78637,23.85138,-7836.157192735564,34050.56339655541,24.797050999999957,34481.02149999999,-7912.819605036147,33560.09361016636,12.634056499999978,0.01972638295836127,0.0425072163343757,0.02998968739975248,0.04803971339384445
58,34572.9,7.14,0.7399998000000001,12.59286,24.78637,23.89715,-7753.690591226868,33692.22012016305,24.79985499999996,34477.29849999999,-7890.653693556398,33561.6572574521,12.633366999999978,0.020762361396670873,0.04260724311120885,0.03032757628829339,0.047791271121221716
59,34583.1,7.14,0.7399998000000001,12.661810000000001,24.78637,23.77356,-7755.97815298855,33702.16029426547,24.80546249999996,34470.1075,-7868.08658824625,33559.74936688612,12.635779999999977,0.02181709061625361,0.04248519503450647,0.0310032938141466,0.047311403169991835
60,34474.98,7.139999,0.7399993,12.59976,24.815739999999998,23.63928,-7731.751107801688,33596.789590783934,24.81040249999996,34426.018,-7857.659465716973,33516.910609597784,12.635262999999977,0.022304427855861977,0.03974479260860334,0.03159857595016367,0.04436923406475258
61,34160.31,7.13,0.73,12.6687,24.815739999999998,23.53094,-7870.174235994605,33241.346795687845,24.817344999999957,34402.25199999999,-7852.038830553708,33493.818809833334,12.635952499999975,0.02256712207640268,0.03826760633853857,0.032435164255689146,0.042783287502529764
62,34316.88,7.15,0.75,12.59286,24.84245,23.45617,-7485.995437816176,33490.41840944056,24.822952499999957,34430.301999999996,-7868.977802201587,33518.668546113746,12.636296999999974,0.02177543753817049,0.03985724809979559,0.03311088178154235,0.04465511284420899
63,34611.66,7.13,0.7299995,12.6687,24.82909,23.36919,-7974.160503725086,33680.554808619636,24.827892499999958,34458.9385,-7886.195783657351,33543.98494432521,12.637847999999973,0.02097071278973491,0.041476742302367,0.03370616391755942,0.04656607635212316
64,34523.43,7.13,0.7299995,12.60665,24.815739999999998,23.16319,-7953.833244609409,33594.698326995676,24.83416799999996,34459.246499999994,-7896.919940319362,33541.72705241815,12.636813999999974,0.02046949292873133,0.0413323045816861,0.03446237708447738,0.04658662972842377
65,34690.71,7.13,0.7299995,12.6687,24.85847,23.06401,-7992.372787903869,33757.47824591277,24.83910799999996,34483.9305,-7913.254149472375,33563.19083112275,12.637502999999972,0.019706073454426327,0.042705346073885306,0.03505765922049445,0.048233836029101876
66,33704.88,7.14,0.7399998000000001,12.59286,24.82909,22.95872,-7559.019085307585,32846.311304046845,24.844715999999963,34460.0115,-7938.730088628353,33532.47702874425,12.635951999999971,0.01851539272445076,0.04074057902940175,0.03573343699757627,0.04663767951047001
67,34828.92,7.13,0.73,12.654910000000001,24.84245,22.89311,-8024.2149105648405,33891.9701911156,24.84885499999996,34414.494,-7938.584847823804,33485.701243837146,12.633883499999971,0.018522180910987226,0.03774832429217446,0.03623219666578946,0.043600217478745276
68,34106.25,7.130000999999999,0.7300005,12.648019999999999,24.87182,22.82597,-7857.698530485896,33188.7460273283,24.85446299999996,34403.8605,-7957.4331371220305,33470.31150014722,12.633538499999972,0.01764125971224364,0.03676383982970411,0.036907974442870854,0.04289062550830902
69,34023.63,7.12,0.7199998000000001,12.64457,24.87182,22.7924,-8046.554370106307,33058.43857694769,24.860070999999962,34395.31800000001,-7987.044150949945,33454.417678078185,12.636640999999972,0.01625731608825895,0.03574710938951677,0.03758375221995268,0.04232056960879795
70,33941.52,7.12,0.7199998000000001,12.6687,24.885170000000002,22.79393,-8027.135437460689,32978.65789535806,24.86501099999996,34358.037000000004,-8009.692574303267,33410.64162867502,12.636295999999973,0.01519878626974975,0.03294674823119814,0.03817903435596932,0.03983274356376619
71,34809.03,7.130000999999999,0.7300005,12.641119999999999,24.87182,22.844279999999998,-8019.611182074824,33872.62030060917,24.869951499999964,34334.75550000001,-8035.636089888247,33380.47115655411,12.636812999999972,0.013986252204342891,0.031016738113624202,0.038774376743215,0.03827912853017277
72,34763.13,7.12,0.7199998000000001,12.63078,24.885170000000002,22.82902,-8221.445378405351,33776.96024343809,24.875692999999963,34339.192500000005,-8057.567037362189,33379.699532245686,12.636123499999972,0.012961255387250025,0.03096737717832789,0.03946624159826371,0.038575217266038235
73,34873.8,7.12,0.7200003,12.63423,24.898529999999997,22.93126,-8247.618722405969,33884.49072731976,24.87929799999996,34319.404500000004,-8094.728112628814,33350.56790503908,12.63715749999997,0.011224441056118303,0.02910382214263556,0.039900652954607645,0.03725472957045372
74,34854.42,7.12,0.7200003,12.613539999999999,24.885170000000002,22.86259,-8243.035371843647,33865.66050433587,24.883570999999957,34313.36200000001,-8124.895869798782,33336.90105359245,12.63646799999997,0.009814476661520768,0.028229551383408914,0.04041555995201634,0.03685150302403348
75,33652.86,7.11,0.71,12.620439999999999,24.91455,22.83055,-8164.157950065529,32647.534533958027,24.888511499999957,34315.88650000001,-8146.5845274474095,33334.22010408873,12.638191499999971,0.008800803855853143,0.02805805059793381,0.04101090233926159,0.03701996730478456
76,33856.86,7.120000999999999,0.7200006999999999,12.60665,24.885170000000002,22.691689999999998,-8007.092762953662,32896.404583860756,24.892116499999958,34305.83950000001,-8165.325471667742,33319.31835098441,12.63646799999997,0.00792489969357379,0.027104782974355736,0.04144531369560596,0.03634951350058325
77,34727.94,7.12,0.7200003,12.654910000000001,24.898529999999997,22.59098,-8213.122978700088,33742.76852275682,24.896389499999955,34344.02300000001,-8205.476703234013,33348.94564065452,12.63715749999997,0.006048333046980613,0.029000045620245208,0.041960220693014645,0.03889756494208057
78,34402.05,7.11,0.71,12.654910000000001,24.898529999999997,22.52232,-8345.91086778514,33374.343678782454,24.902130999999958,34314.72350000001,-8219.631381614821,33315.34598783618,12.635433999999972,0.00538677930861431,0.02685067024333746,0.04265208554806378,0.036942358289726675
79,33837.48,7.11,0.71,12.654910000000001,24.885170000000002,22.46891,-8208.946620054978,32826.63930620203,24.90573599999996,34330.94150000001,-8244.38843018136,33326.01121118868,12.63336549999997,0.004229697700012294,0.027532926354345903,0.04308649690440815,0.03802461366909751
80,34009.35,7.110001,0.7100005,12.6101,24.91455,22.35294,-8250.621419501287,32993.38014836562,24.91000899999996,34354.115000000005,-8260.387908294259,33345.93192963199,12.634399499999969,0.0034819227048665607,0.028807258025088482,0.043601403901817264,0.03957102167463739
81,34249.05,7.11,0.7099996000000001,12.654910000000001,24.93057,22.3209,-8308.793185473443,33225.91430951947,24.91441549999996,34379.02850000001,-8276.78446455899,33367.546847690784,12.63370999999997,0.0027155892848169617,0.030189967926903254,0.0441323979771937,0.04123354290992884
82,33921.12,7.110001,0.7100005,12.613539999999999,24.91455,22.31785,-8229.21694314868,32907.785865308455,24.91868849999996,34314.768500000006,-8282.44667402105,33300.033787620974,12.63267599999997,0.002450951987079586,0.02587114624983692,0.04464730497460239,0.036945361218082194
83,34490.81,7.1,0.6999998000000001,12.654910000000001,24.91455,22.21714,-8577.515647124452,33407.217779686995,24.921625999999957,34286.514500000005,-8286.195436335925,33270.00766810399,12.63164199999997,0.002275744352053761,0.023950370392335718,0.04500128094111019,0.035059922601190896
84,34573.92,7.11,0.71,12.641119999999999,24.91455,22.19882,-8387.606397581945,33541.079336921204,24.92603199999996,34281.10850000001,-8295.520861519592,33262.138672391215,12.633365499999968,0.00183989764991503,0.023446989428327406,0.04553221476525843,0.03469917080806761
85,34489.77,7.11,0.71,12.63423,24.93057,22.26749,-8367.191672310511,33459.44318382656,24.93110599999996,34269.32750000001,-8303.292750388417,33248.08684194915,12.632331499999967,0.001476659291754245,0.022548091498758138,0.046143644230471,0.033913004164562235
86,34468.55,7.11,0.7099996000000001,12.60665,24.91455,22.38651,-8362.043716633036,33438.85709744904,24.93537849999996,34319.99600000001,-8305.011284164828,33299.85057167718,12.634399999999967,0.0013963393852394394,0.025859425895452006,0.0466584909766515,0.03729420139539516
87,34242.93,7.11,0.7099996000000001,12.620439999999999,24.957279999999997,22.33921,-8307.308478180974,33219.977134748944,24.941787499999958,34363.645000000004,-8325.928269499524,33339.647416276435,12.633710499999967,0.0004187325847710312,0.028405236660900435,0.047430791221536345,0.040206975168619534
88,34430.61,7.11,0.71,12.60665,24.943920000000002,22.33616,-8352.839501816656,33402.05049437821,24.94686099999996,34356.913000000015,-8334.887519098256,33330.503009656655,12.634399999999967,0.0,0.02782026744912751,0.04804216043552073,0.0397577370866173
89,34487.1,7.11,0.7099996000000001,12.66525,24.957279999999997,22.18509,-8366.54393236429,33456.85294581393,24.951934499999957,34321.009000000005,-8326.177236315778,33295.671584336276,12.632331499999966,0.00040709650773762264,0.025592095380475605,0.04865352964950468,0.037361800649267495
90,34439.79,7.11,0.71,12.654910000000001,24.9733,21.98215,-8355.066562755359,33410.95625653399,24.958343499999955,34328.251000000004,-8327.934139945199,33302.69724114805,12.632331499999966,0.0003249832916882523,0.02604152781477727,0.049425829894389525,0.037845071919300886
91,33523.83,7.11,0.7099996000000001,12.620439999999999,24.957279999999997,21.77615,-8132.855371315997,32522.35909921291,24.963283499999953,34342.30150000001,-8331.343816955014,33316.32774569079,12.634571999999967,0.0001656236431127594,0.02691347345651902,0.05002111203040616,0.03878268624954225
92,34198.05,7.11,0.71,12.6101,24.943920000000002,21.70748,-8296.420624702878,33176.43785309847,24.96889099999995,34352.578,-8323.327838325025,33328.89019382718,12.631814499999965,0.0005402701371315372,0.027717095352376955,0.05069682955625894,0.039468454988356896
93,34765.68,7.11,0.7099996000000001,12.6687,24.98665,21.64035,-8434.127226079274,33727.110813064144,24.975299499999952,34370.377,-8327.646895862454,33346.15721858931,12.635261999999965,0.0003384083509973512,0.02882166979714378,0.05146906954991603,0.040656213250622256
94,34618.8,7.110001,0.7100005,12.59286,24.98665,21.62509,-8398.473149220177,33584.62389549462,24.981707999999948,34373.563500000004,-8317.916354730687,33351.91024377902,12.634917499999965,0.000793189144234971,0.029189691775000255,0.052241309543572256,0.040868853944072046
95,34666.23,7.12,0.7200003,12.661810000000001,25.0,21.6434,-8198.528625593754,33682.80912851866,24.988784499999948,34325.903999999995,-8306.354196690594,33305.674495253596,12.634400499999964,0.0013335750625315388,0.026231983254892954,0.05309404517829367,0.037688452522618626
96,34729.84,7.11,0.7099996000000001,12.59286,25.01335,21.59304,-8425.432469647565,33692.34147584593,24.99505999999995,34327.893,-8306.836726560645,33307.60407705402,12.636123999999963,0.0013110228412222735,0.02635541892346923,0.053850258345211635,0.03782118195593778
97,34593.3,7.11,0.7099996000000001,12.6687,25.0,21.43893,-8392.307970674761,33559.880390361184,25.002803999999948,34341.83149999999,-8310.218195939087,33321.1261866192,12.636123999999963,0.0011529815457370343,0.02722043052047545,0.05478342936976918,0.038751322331160125
98,33683.97,7.11,0.71,12.613539999999999,25.0,21.33669,-8171.705212135574,32677.715172374832,25.007743999999953,34353.68899999999,-8313.094816318244,33332.62946273708,12.635778999999964,0.0010185356110083462,0.027956297006216317,0.05537871150578668,0.039542593952869784
99,33982.32,7.11,0.71,12.654910000000001,25.01335,21.26802,-8244.084692643382,32967.152442437655,25.01468699999995,34367.53549999999,-8316.453966567453,33346.06232065538,12.635434499999963,0.000861537454970308,0.028815599160532997,0.05621536006254035,0.04046659500789859
100,34290.36,7.11,0.7099996000000001,12.654910000000001,25.01335,21.3199,-8318.8149596976,33265.99023922047,25.02096199999995,34381.081999999995,-8309.138731625264,33361.81991944469,12.634917499999961,0.00120343296773551,0.029823615374868925,0.056971512978230124,0.04137057654055679
101,34454.58,7.12,0.7199998000000001,12.59976,25.042720000000003,21.322960000000002,-8148.473612873682,33477.16327224727,25.02723699999995,34381.515499999994,-8309.243898391815,33362.24046932427,12.63215999999996,0.0011985177400142086,0.029850518020584166,0.057727665893919464,0.04139950475038268
102,34277.1,7.11,0.7099996000000001,12.68249,25.042720000000003,21.20394,-8315.598093897253,33253.12636055101,25.033511999999952,34438.50299999999,-8323.069022056767,33417.52555874175,12.631642999999961,0.0005523665525505334,0.03338711438205645,0.05848381880960924,0.0452023798540877
103,34554.54,7.11,0.7099996000000001,12.648019999999999,25.042720000000003,21.100179999999998,-8382.904824489131,33522.278283481224,25.04125599999995,34452.553499999995,-8326.47766254906,33431.15632248573,12.63147049999996,0.0003930553481730091,0.034259076604945,0.05941698983416679,0.04613999418432906
104,33620.73,7.11,0.71,12.63078,25.056079999999998,20.9659,-8156.363236780073,32616.364366412803,25.04753099999995,34402.13999999999,-8293.637786053612,33387.26529644553,12.629746999999961,0.0019279078173402111,0.031451360372039695,0.060173142749856134,0.04277581354751123
105,34529.55,7.11,0.7099996000000001,12.6687,25.056079999999998,20.87892,-8376.842269711555,33498.03481983494,25.053138499999953,34399.64099999999,-8293.03258566785,33384.84068623475,12.63353899999996,0.001956193347176377,0.031296257653751984,0.060848860275709765,0.042609050926161414
